127.0.0.1 - - [29/Nov/2018:01:05:16 -0500] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [29/Nov/2018:01:05:16 -0500] "GET /GroceryGoGetters/ HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [29/Nov/2018:01:06:00 -0500] "POST /GroceryGoGetters/createCompany HTTP/1.1" 400 1209
0:0:0:0:0:0:0:1 - - [29/Nov/2018:01:11:38 -0500] "POST /GroceryGoGetters/createCompany HTTP/1.1" 400 1209
0:0:0:0:0:0:0:1 - - [29/Nov/2018:01:11:59 -0500] "POST /GroceryGoGetters/createCompany HTTP/1.1" 400 1209
0:0:0:0:0:0:0:1 - - [29/Nov/2018:01:21:24 -0500] "POST /GroceryGoGetters/createCompany HTTP/1.1" 400 1209
0:0:0:0:0:0:0:1 - - [29/Nov/2018:01:24:30 -0500] "POST /GroceryGoGetters/createCompany HTTP/1.1" 400 1209
0:0:0:0:0:0:0:1 - - [29/Nov/2018:01:24:42 -0500] "POST /GroceryGoGetters/createCompany HTTP/1.1" 400 1209
0:0:0:0:0:0:0:1 - - [29/Nov/2018:01:27:31 -0500] "POST /GroceryGoGetters/createCompany HTTP/1.1" 400 1209
0:0:0:0:0:0:0:1 - - [29/Nov/2018:01:32:18 -0500] "POST /GroceryGoGetters/createCompany HTTP/1.1" 400 1209
